Freq.	S11(V2)	S12(V2)	S21(V2)	S22(V2)
2.07921787437166e+09	(-6.56451655702778e+00dB,-1.67968714256868e+02°)	(-2.06494892466397e+01dB,4.37771351659542e+01°)	(1.58448080217498e+01dB,8.23748932150344e+01°)	(-1.31760082224733e+01dB,-7.74883700970353e+01°)
2.07969668710316e+09	(-6.56446943386596e+00dB,-1.67985730996003e+02°)	(-2.06484663818258e+01dB,4.37761094444113e+01°)	(1.58429704784540e+01dB,8.23654236896146e+01°)	(-1.31792131942056e+01dB,-7.74949300324186e+01°)
2.08017561009806e+09	(-6.56442205528546e+00dB,-1.68002747462564e+02°)	(-2.06474434103258e+01dB,4.37750834831415e+01°)	(1.58411328463840e+01dB,8.23559534285733e+01°)	(-1.31824191955414e+01dB,-7.75014908252740e+01°)
2.08065464338175e+09	(-6.56437443848295e+00dB,-1.68019763837422e+02°)	(-2.06464203270655e+01dB,4.37740574656315e+01°)	(1.58392951306222e+01dB,8.23464826156711e+01°)	(-1.31856261751340e+01dB,-7.75080532781183e+01°)
2.08113378697963e+09	(-6.56432658316420e+00dB,-1.68036780120756e+02°)	(-2.06453971319201e+01dB,4.37730313950502e+01°)	(1.58374573313018e+01dB,8.23370112543512e+01°)	(-1.31888341347869e+01dB,-7.75146173925290e+01°)
2.08161304091711e+09	(-6.56427848903416e+00dB,-1.68053796312748e+02°)	(-2.06443738247646e+01dB,4.37720052745645e+01°)	(1.58356194485559e+01dB,8.23275393480549e+01°)	(-1.31920430763042e+01dB,-7.75211831700871e+01°)
2.08209240521958e+09	(-6.56423013845610e+00dB,-1.68070812232575e+02°)	(-2.06433504103847e+01dB,4.37709789270888e+01°)	(1.58337814776075e+01dB,8.23180667199707e+01°)	(-1.31952530546888e+01dB,-7.75277498100058e+01°)
2.08257187991248e+09	(-6.56418156584391e+00dB,-1.68087828242369e+02°)	(-2.06423268788323e+01dB,4.37699527163011e+01°)	(1.58319434284129e+01dB,8.23085937340509e+01°)	(-1.31984639653797e+01dB,-7.75343189184661e+01°)
2.08305146502121e+09	(-6.56413273624113e+00dB,-1.68104843980261e+02°)	(-2.06413032397945e+01dB,4.37689262848708e+01°)	(1.58301052912933e+01dB,8.22991200332392e+01°)	(-1.32016759165776e+01dB,-7.75408888920354e+01°)
2.08353116057121e+09	(-6.56408366669552e+00dB,-1.68121859627429e+02°)	(-2.06402794882415e+01dB,4.37678998162118e+01°)	(1.58282670712872e+01dB,8.22896458012229e+01°)	(-1.32048888569187e+01dB,-7.75474605347952e+01°)
2.08401096658791e+09	(-6.56403435690884e+00dB,-1.68138875184062e+02°)	(-2.06392556240492e+01dB,4.37668733134814e+01°)	(1.58264287685269e+01dB,8.22801710414350e+01°)	(-1.32081027882173e+01dB,-7.75540338483686e+01°)
2.08449088309675e+09	(-6.56398480658458e+00dB,-1.68155890650342e+02°)	(-2.06382316470962e+01dB,4.37658467798377e+01°)	(1.58245903831426e+01dB,8.22706957573070e+01°)	(-1.32113177123009e+01dB,-7.75606088344373e+01°)
2.08497091012318e+09	(-6.56393501542576e+00dB,-1.68172906026451e+02°)	(-2.06372075572615e+01dB,4.37648202184373e+01°)	(1.58227519152636e+01dB,8.22612199522700e+01°)	(-1.32145336310001e+01dB,-7.75671854946942e+01°)
2.08545104769263e+09	(-6.56388496596296e+00dB,-1.68189921131227e+02°)	(-2.06361833592837e+01dB,4.37637934522547e+01°)	(1.58209133601600e+01dB,8.22517434495729e+01°)	(-1.32177505993758e+01dB,-7.75737630266912e+01°)
2.08593129583058e+09	(-6.56383467511767e+00dB,-1.68206936146108e+02°)	(-2.06351590481675e+01dB,4.37627666646415e+01°)	(1.58190747228356e+01dB,8.22422664328421e+01°)	(-1.32209685660409e+01dB,-7.75803422357723e+01°)
2.08641165456248e+09	(-6.56378419897234e+00dB,-1.68223951238563e+02°)	(-2.06341346345659e+01dB,4.37617395096046e+01°)	(1.58172359926461e+01dB,8.22327885563583e+01°)	(-1.32241873172849e+01dB,-7.75869241349272e+01°)
2.08689212391380e+09	(-6.56373342445764e+00dB,-1.68240966074236e+02°)	(-2.06331100968094e+01dB,4.37607126885968e+01°)	(1.58153971912696e+01dB,8.22233105218491e+01°)	(-1.32274072859534e+01dB,-7.75935067033079e+01°)
2.08737270391001e+09	(-6.56368239059083e+00dB,-1.68257980639027e+02°)	(-2.06320854503880e+01dB,4.37596856754697e+01°)	(1.58135583032249e+01dB,8.22138318034403e+01°)	(-1.32306283116923e+01dB,-7.76000901488712e+01°)
2.08785339457660e+09	(-6.56363113124157e+00dB,-1.68274995296169e+02°)	(-2.06310606855096e+01dB,4.37586588336544e+01°)	(1.58117193383128e+01dB,8.22043527648375e+01°)	(-1.32338502898370e+01dB,-7.76066760833642e+01°)
2.08833419593905e+09	(-6.56357966833409e+00dB,-1.68292009850102e+02°)	(-2.06300358224707e+01dB,4.37576314569393e+01°)	(1.58098802762453e+01dB,8.21948727001040e+01°)	(-1.32370731128291e+01dB,-7.76132639090519e+01°)
2.08881510802285e+09	(-6.56352790594067e+00dB,-1.68309024147805e+02°)	(-2.06290108348032e+01dB,4.37566044268007e+01°)	(1.58080411434996e+01dB,8.21853924909897e+01°)	(-1.32402971610292e+01dB,-7.76198524108238e+01°)
2.08929613085350e+09	(-6.56347593946772e+00dB,-1.68326038342536e+02°)	(-2.06279857487033e+01dB,4.37555768681152e+01°)	(1.58062019138882e+01dB,8.21759112626467e+01°)	(-1.32435220576209e+01dB,-7.76264428062523e+01°)
2.08977726445650e+09	(-6.56342367297035e+00dB,-1.68343052281277e+02°)	(-2.06269605377309e+01dB,4.37545496622767e+01°)	(1.58043626138601e+01dB,8.21664298967436e+01°)	(-1.32467481833252e+01dB,-7.76330338809780e+01°)
2.09025850885737e+09	(-6.56337121879843e+00dB,-1.68360066299118e+02°)	(-2.06259352232670e+01dB,4.37535221143161e+01°)	(1.58025232220430e+01dB,8.21569476985841e+01°)	(-1.32499751076939e+01dB,-7.76396276585330e+01°)
2.09073986408161e+09	(-6.56331852031777e+00dB,-1.68377080228821e+02°)	(-2.06249097944421e+01dB,4.37524945764276e+01°)	(1.58006837493155e+01dB,8.21474650206388e+01°)	(-1.32532030486915e+01dB,-7.76462231298425e+01°)
2.09122133015475e+09	(-6.56326556034984e+00dB,-1.68394093888640e+02°)	(-2.06238842559183e+01dB,4.37514668716926e+01°)	(1.57988441910243e+01dB,8.21379816862629e+01°)	(-1.32564320614993e+01dB,-7.76528194896738e+01°)
2.09170290710231e+09	(-6.56321235551609e+00dB,-1.68411107460612e+02°)	(-2.06228586027873e+01dB,4.37504391833182e+01°)	(1.57970045520868e+01dB,8.21284978789387e+01°)	(-1.32596620946879e+01dB,-7.76594175464862e+01°)
2.09218459494983e+09	(-6.56315890551274e+00dB,-1.68428120944932e+02°)	(-2.06218328349333e+01dB,4.37494115144357e+01°)	(1.57951648326276e+01dB,8.21190136020718e+01°)	(-1.32628931501312e+01dB,-7.76660173021603e+01°)
2.09266639372285e+09	(-6.56310519323331e+00dB,-1.68445134159713e+02°)	(-2.06208069569985e+01dB,4.37483836881511e+01°)	(1.57933250280137e+01dB,8.21095286790426e+01°)	(-1.32661252830360e+01dB,-7.76726179507479e+01°)
2.09314830344691e+09	(-6.56305130826367e+00dB,-1.68462147636910e+02°)	(-2.06197809700664e+01dB,4.37473557186992e+01°)	(1.57914851371706e+01dB,8.21000431243611e+01°)	(-1.32693581717634e+01dB,-7.76792221199415e+01°)
2.09363032414756e+09	(-6.56299714368628e+00dB,-1.68479160662741e+02°)	(-2.06187548775455e+01dB,4.37463274181437e+01°)	(1.57896451566989e+01dB,8.20905567503651e+01°)	(-1.32725921948785e+01dB,-7.76858263768873e+01°)
2.09411245585035e+09	(-6.56294269328530e+00dB,-1.68496173616098e+02°)	(-2.06177286543577e+01dB,4.37452996785731e+01°)	(1.57878051116858e+01dB,8.20810704494184e+01°)	(-1.32758274113127e+01dB,-7.76924321375891e+01°)
2.09459469858086e+09	(-6.56288803576972e+00dB,-1.68513186468138e+02°)	(-2.06167023312987e+01dB,4.37442714452542e+01°)	(1.57859649713447e+01dB,8.20715831670620e+01°)	(-1.32790634956345e+01dB,-7.76990398075567e+01°)
2.09507705236464e+09	(-6.56283313133301e+00dB,-1.68530199233573e+02°)	(-2.06156758927942e+01dB,4.37432432502478e+01°)	(1.57841247512592e+01dB,8.20620954356319e+01°)	(-1.32823006133480e+01dB,-7.77056491867938e+01°)
2.09555951722727e+09	(-6.56277801923132e+00dB,-1.68547211898007e+02°)	(-2.06146493541479e+01dB,4.37422145678287e+01°)	(1.57822844361348e+01dB,8.20526067296780e+01°)	(-1.32855386023766e+01dB,-7.77122604779381e+01°)
2.09604209319433e+09	(-6.56272260341691e+00dB,-1.68564224308393e+02°)	(-2.06136226891118e+01dB,4.37411862788762e+01°)	(1.57804440522286e+01dB,8.20431179303536e+01°)	(-1.32887778458469e+01dB,-7.77188724717321e+01°)
2.09652478029141e+09	(-6.56266699601025e+00dB,-1.68581236800503e+02°)	(-2.06125959189720e+01dB,4.37401576887568e+01°)	(1.57786035782639e+01dB,8.20336283433005e+01°)	(-1.32920179108884e+01dB,-7.77254871901377e+01°)
2.09700757854410e+09	(-6.56261112390308e+00dB,-1.68598249024255e+02°)	(-2.06115690376104e+01dB,4.37391289695350e+01°)	(1.57767630203680e+01dB,8.20241381408578e+01°)	(-1.32952590701290e+01dB,-7.77321028150473e+01°)
2.09749048797800e+09	(-6.56255500341787e+00dB,-1.68615261162268e+02°)	(-2.06105420402067e+01dB,4.37381003042768e+01°)	(1.57749223833707e+01dB,8.20146475063662e+01°)	(-1.32985012721030e+01dB,-7.77387201580891e+01°)
2.09797350861870e+09	(-6.56249861771179e+00dB,-1.68632273032146e+02°)	(-2.06095149313294e+01dB,4.37370715161798e+01°)	(1.57730816627127e+01dB,8.20051562632989e+01°)	(-1.33017445721127e+01dB,-7.77453384106700e+01°)
2.09845664049182e+09	(-6.56244198305764e+00dB,-1.68649284816601e+02°)	(-2.06084877061733e+01dB,4.37360427882874e+01°)	(1.57712408632087e+01dB,8.19956645949736e+01°)	(-1.33049889186875e+01dB,-7.77519583849528e+01°)
2.09893988362298e+09	(-6.56238515530468e+00dB,-1.68666296683784e+02°)	(-2.06074603753033e+01dB,4.37350137749227e+01°)	(1.57693999743031e+01dB,8.19861721559887e+01°)	(-1.33082340957431e+01dB,-7.77585810925636e+01°)
2.09942323803779e+09	(-6.56232806150822e+00dB,-1.68683308283256e+02°)	(-2.06064329325876e+01dB,4.37339846481245e+01°)	(1.57675590021373e+01dB,8.19766791186572e+01°)	(-1.33114803764309e+01dB,-7.77652047145398e+01°)
2.09990670376188e+09	(-6.56227071786395e+00dB,-1.68700319797881e+02°)	(-2.06054053732403e+01dB,4.37329555908970e+01°)	(1.57657179515067e+01dB,8.19671856662593e+01°)	(-1.33147277092581e+01dB,-7.77718300637927e+01°)
2.10039028082089e+09	(-6.56221316378594e+00dB,-1.68717331213044e+02°)	(-2.06043777124645e+01dB,4.37319260777417e+01°)	(1.57638768072176e+01dB,8.19576912735706e+01°)	(-1.33179759313041e+01dB,-7.77784573399563e+01°)
2.10087396924044e+09	(-6.56215530314508e+00dB,-1.68734342375682e+02°)	(-2.06033499241576e+01dB,4.37308969891398e+01°)	(1.57620355953822e+01dB,8.19481968213473e+01°)	(-1.33212254275482e+01dB,-7.77850853376953e+01°)
2.10135776904620e+09	(-6.56209724788753e+00dB,-1.68751353622073e+02°)	(-2.06023220295353e+01dB,4.37298676307193e+01°)	(1.57601942947943e+01dB,8.19387016154933e+01°)	(-1.33244757632550e+01dB,-7.77917160777925e+01°)
2.10184168026381e+09	(-6.56203892523157e+00dB,-1.68768364601425e+02°)	(-2.06012940224514e+01dB,4.37288381744911e+01°)	(1.57583529116099e+01dB,8.19292058282937e+01°)	(-1.33277272120959e+01dB,-7.77983477404144e+01°)
2.10232570291892e+09	(-6.56198039103824e+00dB,-1.68785375481926e+02°)	(-2.06002659134275e+01dB,4.37278082748954e+01°)	(1.57565114353170e+01dB,8.19197091144639e+01°)	(-1.33309795573661e+01dB,-7.78049813360744e+01°)
2.10280983703719e+09	(-6.56192160523713e+00dB,-1.68802386278650e+02°)	(-2.05992376870649e+01dB,4.37267784635825e+01°)	(1.57546698813237e+01dB,8.19102120059295e+01°)	(-1.33342329660295e+01dB,-7.78116166700501e+01°)
2.10329408264431e+09	(-6.56186256751498e+00dB,-1.68819396991808e+02°)	(-2.05982093432572e+01dB,4.37257487436463e+01°)	(1.57528282497465e+01dB,8.19007145060591e+01°)	(-1.33374874400317e+01dB,-7.78182537445358e+01°)
2.10377843976593e+09	(-6.56180326131950e+00dB,-1.68836407438448e+02°)	(-2.05971808864953e+01dB,4.37247189383880e+01°)	(1.57509865361039e+01dB,8.18912164384295e+01°)	(-1.33407430347946e+01dB,-7.78248917480885e+01°)
2.10426290842774e+09	(-6.56174370262352e+00dB,-1.68853417801851e+02°)	(-2.05961523120614e+01dB,4.37236892307091e+01°)	(1.57491447451237e+01dB,8.18817179862166e+01°)	(-1.33439996988058e+01dB,-7.78315314960556e+01°)
2.10474748865543e+09	(-6.56168393098005e+00dB,-1.68870428067222e+02°)	(-2.05951236350644e+01dB,4.37226590953090e+01°)	(1.57473028617067e+01dB,8.18722186243955e+01°)	(-1.33472572683645e+01dB,-7.78381731852808e+01°)
2.10523218047468e+09	(-6.56162394612157e+00dB,-1.68887438234713e+02°)	(-2.05940948553663e+01dB,4.37216285353459e+01°)	(1.57454608860006e+01dB,8.18627183563997e+01°)	(-1.33505157451571e+01dB,-7.78448168170344e+01°)
2.10571698391120e+09	(-6.56156366797933e+00dB,-1.68904448334574e+02°)	(-2.05930659424422e+01dB,4.37205986106604e+01°)	(1.57436188485404e+01dB,8.18532182423441e+01°)	(-1.33537754625362e+01dB,-7.78514620046299e+01°)
2.10620189899070e+09	(-6.56150315990760e+00dB,-1.68921458153546e+02°)	(-2.05920369311498e+01dB,4.37195680878887e+01°)	(1.57417767144782e+01dB,8.18437170491411e+01°)	(-1.33570361444042e+01dB,-7.78581083237369e+01°)
2.10668692573887e+09	(-6.56144239786852e+00dB,-1.68938467890178e+02°)	(-2.05910078016017e+01dB,4.37185376782385e+01°)	(1.57399345037112e+01dB,8.18342154882730e+01°)	(-1.33602979049663e+01dB,-7.78647563967012e+01°)
2.10717206418143e+09	(-6.56138143755966e+00dB,-1.68955477713054e+02°)	(-2.05899785643066e+01dB,4.37175070362417e+01°)	(1.57380922057409e+01dB,8.18247132145469e+01°)	(-1.33635605265711e+01dB,-7.78714072342524e+01°)
2.10765731434411e+09	(-6.56132020659050e+00dB,-1.68972487270541e+02°)	(-2.05889492130833e+01dB,4.37164763338431e+01°)	(1.57362498267582e+01dB,8.18152104001833e+01°)	(-1.33668242841472e+01dB,-7.78780590144583e+01°)
2.10814267625264e+09	(-6.56125870471761e+00dB,-1.68989496562717e+02°)	(-2.05879197478085e+01dB,4.37154455741512e+01°)	(1.57344073668965e+01dB,8.18057070485655e+01°)	(-1.33700891796927e+01dB,-7.78847117388902e+01°)
2.10862814993274e+09	(-6.56119694768701e+00dB,-1.69006505773288e+02°)	(-2.05868901638283e+01dB,4.37144149399610e+01°)	(1.57325648308199e+01dB,8.17962033427639e+01°)	(-1.33733551616554e+01dB,-7.78913662252641e+01°)
2.10911373541016e+09	(-6.56113497519379e+00dB,-1.69023514887272e+02°)	(-2.05858604761605e+01dB,4.37133839061731e+01°)	(1.57307222035205e+01dB,8.17866987579544e+01°)	(-1.33766220655654e+01dB,-7.78980226676778e+01°)
2.10959943271064e+09	(-6.56107280290878e+00dB,-1.69040524088539e+02°)	(-2.05848306801549e+01dB,4.37123526556011e+01°)	(1.57288794896587e+01dB,8.17771934772257e+01°)	(-1.33798898395763e+01dB,-7.79046818841890e+01°)
2.11008524185993e+09	(-6.56101030264205e+00dB,-1.69057532856590e+02°)	(-2.05838007590268e+01dB,4.37113217086297e+01°)	(1.57270367060293e+01dB,8.17676880212385e+01°)	(-1.33831589793460e+01dB,-7.79113410439792e+01°)
2.11057116288380e+09	(-6.56094764203822e+00dB,-1.69074541697062e+02°)	(-2.05827707444252e+01dB,4.37102900229596e+01°)	(1.57251938209933e+01dB,8.17581813479678e+01°)	(-1.33864288262957e+01dB,-7.79180031727686e+01°)
2.11105719580799e+09	(-6.56088466882812e+00dB,-1.69091550288332e+02°)	(-2.05817405999621e+01dB,4.37092588267285e+01°)	(1.57233508709492e+01dB,8.17486746858272e+01°)	(-1.33896999894489e+01dB,-7.79246660655329e+01°)
2.11154334065829e+09	(-6.56082147874756e+00dB,-1.69108558783846e+02°)	(-2.05807103511934e+01dB,4.37082272464788e+01°)	(1.57215078303511e+01dB,8.17391671616348e+01°)	(-1.33929720836999e+01dB,-7.79313309228306e+01°)
2.11202959746047e+09	(-6.56075803141324e+00dB,-1.69125567199080e+02°)	(-2.05796799829302e+01dB,4.37071958133786e+01°)	(1.57196647143983e+01dB,8.17296593068341e+01°)	(-1.33962452777693e+01dB,-7.79379975563122e+01°)
2.11251596624030e+09	(-6.56069436663064e+00dB,-1.69142575518914e+02°)	(-2.05786495101198e+01dB,4.37061640024838e+01°)	(1.57178215081538e+01dB,8.17201505967554e+01°)	(-1.33995194065849e+01dB,-7.79446661579248e+01°)
2.11300244702358e+09	(-6.56063042821242e+00dB,-1.69159583574850e+02°)	(-2.05776189220615e+01dB,4.37051321653097e+01°)	(1.57159782223284e+01dB,8.17106413831904e+01°)	(-1.34027946926539e+01dB,-7.79513357215089e+01°)
2.11348903983609e+09	(-6.56056628755969e+00dB,-1.69176591719730e+02°)	(-2.05765882247401e+01dB,4.37041001361681e+01°)	(1.57141348509478e+01dB,8.17011315007254e+01°)	(-1.34060708635238e+01dB,-7.79580080750529e+01°)
2.11397574470364e+09	(-6.56050187270585e+00dB,-1.69193599601034e+02°)	(-2.05755574119365e+01dB,4.37030680869307e+01°)	(1.57122914002416e+01dB,8.16916211215090e+01°)	(-1.34093481954951e+01dB,-7.79646813943361e+01°)
2.11446256165204e+09	(-6.56043719909906e+00dB,-1.69210607403000e+02°)	(-2.05745264790867e+01dB,4.37020362002583e+01°)	(1.57104478747840e+01dB,8.16821104284760e+01°)	(-1.34126266369863e+01dB,-7.79713565003542e+01°)
2.11494949070708e+09	(-6.56037229094983e+00dB,-1.69227614926219e+02°)	(-2.05734954455245e+01dB,4.37010037717521e+01°)	(1.57086042552518e+01dB,8.16725987175038e+01°)	(-1.34159060761147e+01dB,-7.79780327639717e+01°)
2.11543653189459e+09	(-6.56030713912637e+00dB,-1.69244622554671e+02°)	(-2.05724642872510e+01dB,4.36999716915368e+01°)	(1.57067605656544e+01dB,8.16630868789924e+01°)	(-1.34191865749896e+01dB,-7.79847116379153e+01°)
2.11592368524039e+09	(-6.56024175222483e+00dB,-1.69261629904661e+02°)	(-2.05714330280135e+01dB,4.36989390757075e+01°)	(1.57049167822547e+01dB,8.16535740293126e+01°)	(-1.34224680752004e+01dB,-7.79913916727028e+01°)
2.11641095077031e+09	(-6.56017610538413e+00dB,-1.69278637176052e+02°)	(-2.05704016482819e+01dB,4.36979066347664e+01°)	(1.57030729245937e+01dB,8.16440608792421e+01°)	(-1.34257506926688e+01dB,-7.79980735025065e+01°)
2.11689832851018e+09	(-6.56011023855021e+00dB,-1.69295644353555e+02°)	(-2.05693701629103e+01dB,4.36968738439666e+01°)	(1.57012289778277e+01dB,8.16345469043091e+01°)	(-1.34290342615371e+01dB,-7.80047573164553e+01°)
2.11738581848585e+09	(-6.56004409560945e+00dB,-1.69312651268454e+02°)	(-2.05683385612360e+01dB,4.36958410546856e+01°)	(1.56993849526300e+01dB,8.16250324561672e+01°)	(-1.34323190052156e+01dB,-7.80114421091439e+01°)
2.11787342072315e+09	(-6.55997774765878e+00dB,-1.69329658274223e+02°)	(-2.05673068492733e+01dB,4.36948081012532e+01°)	(1.56975408429969e+01dB,8.16155173694219e+01°)	(-1.34356046503355e+01dB,-7.80181297103317e+01°)
2.11836113524795e+09	(-6.55991112302979e+00dB,-1.69346665017715e+02°)	(-2.05662750207821e+01dB,4.36937751554972e+01°)	(1.56956966551793e+01dB,8.16060018161758e+01°)	(-1.34388914741795e+01dB,-7.80248182943036e+01°)
2.11884896208609e+09	(-6.55984427727733e+00dB,-1.69363671667994e+02°)	(-2.05652430861680e+01dB,4.36927418722678e+01°)	(1.56938523787822e+01dB,8.15964854515556e+01°)	(-1.34421792568617e+01dB,-7.80315088696646e+01°)
2.11933690126345e+09	(-6.55977716977158e+00dB,-1.69380678240833e+02°)	(-2.05642110304085e+01dB,4.36917087823573e+01°)	(1.56920080288388e+01dB,8.15869688066282e+01°)	(-1.34454681685081e+01dB,-7.80382012531810e+01°)
2.11982495280589e+09	(-6.55970984055083e+00dB,-1.69397684720842e+02°)	(-2.05631788682946e+01dB,4.36906753611476e+01°)	(1.56901635905689e+01dB,8.15774513570519e+01°)	(-1.34487580427272e+01dB,-7.80448956320636e+01°)
2.12031311673929e+09	(-6.55964223355033e+00dB,-1.69414690939159e+02°)	(-2.05621465891882e+01dB,4.36896419599253e+01°)	(1.56883190746214e+01dB,8.15679334543890e+01°)	(-1.34520491035345e+01dB,-7.80515910014090e+01°)
2.12080139308953e+09	(-6.55957440429113e+00dB,-1.69431697064941e+02°)	(-2.05611142034837e+01dB,4.36886082335914e+01°)	(1.56864744706125e+01dB,8.15584147538159e+01°)	(-1.34553411306771e+01dB,-7.80582883696401e+01°)
2.12128978188251e+09	(-6.55950629672517e+00dB,-1.69448702929280e+02°)	(-2.05600817005519e+01dB,4.36875745334029e+01°)	(1.56846297891825e+01dB,8.15488956068649e+01°)	(-1.34586343483740e+01dB,-7.80649867320294e+01°)
2.12177828314410e+09	(-6.55943798167998e+00dB,-1.69465708886198e+02°)	(-2.05590490864350e+01dB,4.36865406937067e+01°)	(1.56827850243001e+01dB,8.15393758481593e+01°)	(-1.34619284824423e+01dB,-7.80716879199403e+01°)
2.12226689690022e+09	(-6.55936944349821e+00dB,-1.69482714751148e+02°)	(-2.05580163653661e+01dB,4.36855065381611e+01°)	(1.56809401717429e+01dB,8.15298553016331e+01°)	(-1.34652235883940e+01dB,-7.80783911125344e+01°)
2.12275562317677e+09	(-6.55930062615691e+00dB,-1.69499720355145e+02°)	(-2.05569835267291e+01dB,4.36844724179778e+01°)	(1.56790952421381e+01dB,8.15203343187729e+01°)	(-1.34685198907548e+01dB,-7.80850953053525e+01°)
2.12324446199966e+09	(-6.55923154465025e+00dB,-1.69516725883235e+02°)	(-2.05559505660877e+01dB,4.36834385156088e+01°)	(1.56772502399330e+01dB,8.15108130823069e+01°)	(-1.34718173378609e+01dB,-7.80918013242172e+01°)
2.12373341339481e+09	(-6.55916223914305e+00dB,-1.69533731319876e+02°)	(-2.05549174981519e+01dB,4.36824043066113e+01°)	(1.56754051504284e+01dB,8.15012910680682e+01°)	(-1.34751157626256e+01dB,-7.80985093538401e+01°)
2.12422247738814e+09	(-6.55909269414881e+00dB,-1.69550736480226e+02°)	(-2.05538843271081e+01dB,4.36813696147051e+01°)	(1.56735599694491e+01dB,8.14917681000522e+01°)	(-1.34784152206213e+01dB,-7.81052185716201e+01°)
2.12471165400558e+09	(-6.55902288410608e+00dB,-1.69567741565213e+02°)	(-2.05528510337297e+01dB,4.36803351498005e+01°)	(1.56717147162326e+01dB,8.14822448884453e+01°)	(-1.34817158292445e+01dB,-7.81119296219223e+01°)
